OBJECTID;ID;OPL_G;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
3960;3960;3410;37.458456;55.72146;1205;0.002381;37.460409;55.720097
3961;3961;7027;37.456533;55.72104;1452;0.002234;37.45598;55.723205
3962;3962;9547;37.454098;55.72072;1452;0.003116;37.45598;55.723205
3963;3963;9516;37.454831;55.721283;1452;0.002238;37.45598;55.723205
3964;3964;6345;37.453366;55.722912;1452;0.00263;37.45598;55.723205
3965;3965;9481;37.453682;55.72228;1452;0.002476;37.45598;55.723205
3966;3966;11453;37.452132;55.722405;1452;0.003929;37.45598;55.723205
3967;3967;9321;37.541352;55.645278;1208;0.005116;37.537139;55.648181
3968;3968;3527;37.541467;55.639552;701;0.002954;37.539772;55.637133
3969;3969;2577;37.544208;55.644846;1207;0.004155;37.547132;55.641893
3970;3970;4468;37.544732;55.644322;1207;0.003414;37.547132;55.641893
3971;3971;2591;37.543935;55.643797;1207;0.00372;37.547132;55.641893
3972;3972;4568;37.542113;55.640564;701;0.004154;37.539772;55.637133
3973;3973;4379;37.543421;55.644321;1207;0.004435;37.547132;55.641893
3974;3974;3583;37.539358;55.639785;701;0.002684;37.539772;55.637133
3975;3975;12858;37.538607;55.641977;965;0.004783;37.535585;55.645685
3976;3976;4241;37.545725;55.641385;1207;0.001495;37.547132;55.641893
3977;3977;4195;37.545661;55.641108;1207;0.001666;37.547132;55.641893
3978;3978;4253;37.545608;55.640826;1207;0.001859;37.547132;55.641893
3979;3979;4226;37.545549;55.640538;1207;0.002083;37.547132;55.641893
3980;3980;8756;37.538208;55.640244;701;0.003482;37.539772;55.637133
3981;3981;4465;37.541684;55.640994;701;0.004308;37.539772;55.637133
3982;3982;10665;37.533737;55.637464;585;0.001817;37.532198;55.636499
3983;3983;4524;37.543036;55.640985;1207;0.004194;37.547132;55.641893
3984;3984;4640;37.543358;55.640428;1207;0.004047;37.547132;55.641893
3985;3985;4725;37.542411;55.639988;701;0.003888;37.539772;55.637133
3986;3986;6300;37.54043;55.64248;701;0.005387;37.539772;55.637133
3987;3987;4500;37.540389;55.640999;701;0.003915;37.539772;55.637133
3988;3988;2552;37.540891;55.64047;701;0.00352;37.539772;55.637133
3989;3989;5241;37.540483;55.640118;701;0.003068;37.539772;55.637133
3990;3990;2601;37.541166;55.64153;701;0.004613;37.539772;55.637133
3991;3991;4243;37.532908;55.633435;1274;0.001739;37.534406;55.63432
3992;3992;5131;37.543335;55.642524;1207;0.003848;37.547132;55.641893
3993;3993;3547;37.54444;55.642875;1207;0.002864;37.547132;55.641893
3994;3994;8495;37.542432;55.644856;1207;0.005556;37.547132;55.641893
3995;3995;8716;37.541599;55.644046;1207;0.005936;37.547132;55.641893
3996;3996;5433;37.537023;55.641681;964;0.003568;37.534049;55.643653
3997;3997;8763;37.539025;55.640999;701;0.003938;37.539772;55.637133
3998;3998;3561;37.54238;55.643078;1207;0.004897;37.547132;55.641893
3999;3999;5165;37.543485;55.643426;1207;0.003955;37.547132;55.641893
4000;4000;4321;37.533302;55.632793;1274;0.001884;37.534406;55.63432
4001;4001;5323;37.528813;55.636042;1733;0.000986;37.528347;55.635173
4002;4002;4985;37.529745;55.635241;1733;0.0014;37.528347;55.635173
4003;4003;22052;37.537432;55.634744;1274;0.003056;37.534406;55.63432
4004;4004;10673;37.532042;55.637344;585;0.000859;37.532198;55.636499
4005;4005;4504;37.533975;55.63662;585;0.001781;37.532198;55.636499
4006;4006;4512;37.534729;55.636424;1274;0.002129;37.534406;55.63432
4007;4007;5469;37.539912;55.645159;1208;0.004101;37.537139;55.648181
4008;4008;7473;37.534346;55.635672;1274;0.001353;37.534406;55.63432
4009;4009;13186;37.534994;55.638541;585;0.003462;37.532198;55.636499
4010;4010;12812;37.530887;55.634461;585;0.002422;37.532198;55.636499
4011;4011;13216;37.533452;55.638707;585;0.002539;37.532198;55.636499
4012;4012;16490;37.537753;55.637312;701;0.002026;37.539772;55.637133
4013;4013;1103;37.681511;55.734195;958;0.00332;37.68464;55.735309
4014;4014;1020;37.68211;55.734099;958;0.002803;37.68464;55.735309
4015;4015;5044;37.481208;55.710008;24;0.004721;37.482391;55.714579
4016;4016;9608;37.485275;55.711585;24;0.004156;37.482391;55.714579
4017;4017;8748;37.474685;55.709622;1222;0.002047;37.47581;55.707911
4018;4018;9581;37.485341;55.712823;24;0.003433;37.482391;55.714579
4019;4019;16980;37.476967;55.705801;1222;0.002406;37.47581;55.707911
4020;4020;16973;37.477451;55.706364;1222;0.002254;37.47581;55.707911
4021;4021;16900;37.477962;55.70694;1222;0.002361;37.47581;55.707911
4022;4022;4259;37.48635;55.708578;24;0.007189;37.482391;55.714579
4023;4023;16900;37.478451;55.707483;1222;0.002675;37.47581;55.707911
4024;4024;5125;37.488342;55.710901;24;0.006996;37.482391;55.714579
4025;4025;16859;37.479448;55.708603;1222;0.003704;37.47581;55.707911
4026;4026;9294;37.474253;55.708676;1222;0.001734;37.47581;55.707911
4027;4027;5290;37.482911;55.710494;24;0.004117;37.482391;55.714579
4028;4028;5314;37.482714;55.711065;24;0.003528;37.482391;55.714579
4029;4029;5095;37.480876;55.710475;24;0.004374;37.482391;55.714579
4030;4030;5286;37.47937;55.710463;1222;0.004381;37.47581;55.707911
4031;4031;5108;37.480727;55.710969;24;0.003974;37.482391;55.714579
4032;4032;5104;37.480759;55.711468;24;0.003512;37.482391;55.714579
4033;4033;5156;37.48097;55.71195;24;0.002988;37.482391;55.714579
4034;4034;5067;37.481395;55.712398;24;0.002397;37.482391;55.714579
4035;4035;9534;37.483939;55.713797;24;0.001734;37.482391;55.714579
4036;4036;16908;37.478945;55.708039;1222;0.003138;37.47581;55.707911
4037;4037;9599;37.483772;55.712511;24;0.002486;37.482391;55.714579
4038;4038;8976;37.486894;55.712114;24;0.005133;37.482391;55.714579
4039;4039;5134;37.487725;55.710521;24;0.006702;37.482391;55.714579
4040;4040;5133;37.486954;55.710243;24;0.006294;37.482391;55.714579
4041;4041;4159;37.488209;55.709507;24;0.007718;37.482391;55.714579
4042;4042;5135;37.4861;55.710069;24;0.005839;37.482391;55.714579
4043;4043;4274;37.487149;55.709224;24;0.007163;37.482391;55.714579
4044;4044;5144;37.485204;55.710013;24;0.005362;37.482391;55.714579
4045;4045;4232;37.486023;55.708997;24;0.006659;37.482391;55.714579
4046;4046;4282;37.485441;55.713758;24;0.003158;37.482391;55.714579
4047;4047;4280;37.485622;55.714154;24;0.003258;37.482391;55.714579
4048;4048;4034;37.486235;55.713275;24;0.004059;37.482391;55.714579
4049;4049;4077;37.487947;55.712971;24;0.005783;37.482391;55.714579
4050;4050;9175;37.475951;55.709189;1222;0.001286;37.47581;55.707911
4051;4051;19852;37.475954;55.710734;1222;0.002826;37.47581;55.707911
4052;4052;11459;37.489395;55.712868;24;0.00721;37.482391;55.714579
4053;4053;11252;37.479579;55.705956;1222;0.004246;37.47581;55.707911
4054;4054;11569;37.488351;55.712254;24;0.006397;37.482391;55.714579
4055;4055;6515;37.487438;55.713516;24;0.005158;37.482391;55.714579
4056;4056;10683;37.481822;55.706946;1222;0.006089;37.47581;55.707911
4057;4057;5308;37.481503;55.707878;1222;0.005693;37.47581;55.707911
4058;4058;13876;37.481032;55.706059;1222;0.005541;37.47581;55.707911
4059;4059;9466;37.478972;55.711525;24;0.004583;37.482391;55.714579
4060;4060;14196;37.477328;55.710635;1222;0.003119;37.47581;55.707911
4061;4061;5238;37.4801;55.705529;1222;0.004907;37.47581;55.707911
4062;4062;6581;37.483956;55.708636;24;0.006145;37.482391;55.714579
4063;4063;12454;37.489486;55.71221;24;0.00748;37.482391;55.714579
4064;4064;24704;37.478237;55.709754;1222;0.003048;37.47581;55.707911
4065;4065;7678;37.483024;55.708957;24;0.005657;37.482391;55.714579
4066;4066;7724;37.483286;55.709298;24;0.005356;37.482391;55.714579
4067;4067;7663;37.482809;55.708573;24;0.006019;37.482391;55.714579
4068;4068;5285;37.671506;55.743591;1929;0.004107;37.66816;55.74121
4069;4069;3980;37.669503;55.743488;1929;0.002645;37.66816;55.74121
4070;4070;23683;37.667779;55.711156;173;0.004959;37.663861;55.708116
4071;4071;3570;37.663915;55.715661;974;0.005126;37.66064;55.719605
4072;4072;2560;37.663653;55.716225;974;0.004528;37.66064;55.719605
4073;4073;2379;37.663535;55.716583;974;0.004185;37.66064;55.719605
4074;4074;17029;37.667106;55.712019;173;0.005076;37.663861;55.708116
4075;4075;8266;37.664583;55.711614;173;0.003572;37.663861;55.708116
4076;4076;4745;37.664929;55.71226;173;0.00428;37.663861;55.708116
4077;4077;6392;37.664485;55.717358;974;0.004453;37.66064;55.719605
4078;4078;16041;37.664194;55.71453;974;0.006195;37.66064;55.719605
4079;4079;21743;37.722372;55.780876;738;0.001144;37.72137;55.781428
4080;4080;8766;37.552974;55.542882;1406;0.001319;37.553088;55.544198
4081;4081;6545;37.551666;55.542854;1406;0.001955;37.553088;55.544198
4082;4082;14471;37.547397;55.545282;627;0.00387;37.548231;55.549062
4083;4083;4376;37.551677;55.543889;1406;0.001444;37.553088;55.544198
4084;4084;27189;37.545396;55.54926;626;0.001782;37.547163;55.549496
4085;4085;2395;37.555361;55.54284;324;0.00251;37.553789;55.544797
4086;4086;14417;37.548166;55.544478;640;0.004398;37.544107;55.542784
4087;4087;27531;37.545947;55.547164;626;0.002629;37.547163;55.549496
4088;4088;5905;37.546827;55.543829;640;0.002914;37.544107;55.542784
4089;4089;15815;37.546311;55.548363;626;0.001416;37.547163;55.549496
4090;4090;31055;37.550133;55.543459;1406;0.003045;37.553088;55.544198
4091;4091;87;37.504477;55.80121;284;0.003669;37.505131;55.797599
4092;4092;178;37.503549;55.801388;284;0.004106;37.505131;55.797599
4093;4093;439;37.441462;55.710733;891;0.005173;37.440425;55.715802
4094;4094;1753;37.442254;55.711207;891;0.004945;37.440425;55.715802
4095;4095;1153;37.441206;55.711465;891;0.004406;37.440425;55.715802
4096;4096;4839;37.44645;55.716691;891;0.006091;37.440425;55.715802
4097;4097;6853;37.444937;55.718467;891;0.00524;37.440425;55.715802
4098;4098;6159;37.444706;55.716734;891;0.004381;37.440425;55.715802
4099;4099;257;37.445512;55.720568;1292;0.004462;37.443985;55.724762
4100;4100;4905;37.444221;55.719693;1292;0.005074;37.443985;55.724762
4101;4101;4917;37.444833;55.717769;891;0.004827;37.440425;55.715802
4102;4102;4783;37.445218;55.717249;891;0.005007;37.440425;55.715802
4103;4103;20038;37.444367;55.720462;1292;0.004316;37.443985;55.724762
4104;4104;6207;37.44461;55.719144;891;0.005356;37.440425;55.715802
4105;4105;9447;37.445855;55.718466;891;0.006048;37.440425;55.715802
4106;4106;71;37.639644;55.859638;1;0.000764;37.639435;55.860373
4107;4107;756;37.640215;55.859976;1;0.000874;37.639435;55.860373
4108;4108;2057;37.643517;55.861169;1;0.004159;37.639435;55.860373
4109;4109;877;37.642798;55.860923;1;0.003408;37.639435;55.860373
4110;4110;16305;37.642598;55.861671;1;0.003419;37.639435;55.860373
4111;4111;1414;37.642295;55.860504;1;0.002863;37.639435;55.860373
4112;4112;571;37.640045;55.859396;1;0.001152;37.639435;55.860373
4113;4113;870;37.643932;55.861581;1;0.004656;37.639435;55.860373
4114;4114;908;37.642779;55.860241;1;0.003346;37.639435;55.860373
4115;4115;10864;37.636293;55.858892;1;0.003473;37.639435;55.860373
4116;4116;21623;37.638291;55.858498;1;0.002195;37.639435;55.860373
4117;4117;9688;37.641073;55.860357;1;0.001638;37.639435;55.860373
4118;4118;63;37.505353;55.802512;311;0.004017;37.508309;55.799792
4119;4119;114;37.505151;55.803081;311;0.004559;37.508309;55.799792
4120;4120;84;37.504522;55.803652;20;0.004521;37.500521;55.805758
4121;4121;109;37.50437;55.803833;20;0.004303;37.500521;55.805758
4122;4122;71;37.504165;55.80401;20;0.004042;37.500521;55.805758
4123;4123;96;37.50392;55.804223;20;0.00373;37.500521;55.805758
4124;4124;149;37.505383;55.802729;311;0.004145;37.508309;55.799792
4125;4125;385;37.504764;55.803495;20;0.004808;37.500521;55.805758
4126;4126;232;37.505333;55.802345;311;0.00392;37.508309;55.799792
4127;4127;793;37.505016;55.803335;311;0.004836;37.508309;55.799792
4128;4128;2774;37.628625;55.791419;784;0.004159;37.630125;55.787539
4129;4129;3524;37.629546;55.789971;784;0.002499;37.630125;55.787539
4130;4130;3390;37.628653;55.790108;784;0.00296;37.630125;55.787539
4131;4131;3353;37.628194;55.790761;784;0.003756;37.630125;55.787539
4132;4132;4515;37.629512;55.791361;784;0.00387;37.630125;55.787539
4133;4133;5006;37.62996;55.790442;784;0.002907;37.630125;55.787539
4134;4134;7136;37.500086;55.664958;1285;0.008662;37.491445;55.664361
4135;4135;9588;37.514553;55.680734;1636;0.002463;37.516711;55.679545
4136;4136;3785;37.504512;55.671215;290;0.00155;37.50441;55.672762
4137;4137;3277;37.494757;55.673646;849;0.002101;37.49281;55.672856
4138;4138;3873;37.503724;55.671258;290;0.001652;37.50441;55.672762
4139;4139;2587;37.494909;55.672996;849;0.002104;37.49281;55.672856
4140;4140;3889;37.502919;55.671462;290;0.001977;37.50441;55.672762
4141;4141;5510;37.496743;55.672427;849;0.003956;37.49281;55.672856
4142;4142;5519;37.495463;55.671725;849;0.002884;37.49281;55.672856
4143;4143;9938;37.499151;55.672019;290;0.00531;37.50441;55.672762
4144;4144;3868;37.505311;55.671193;290;0.001808;37.50441;55.672762
4145;4145;9998;37.500588;55.672826;290;0.003822;37.50441;55.672762
4146;4146;3922;37.495693;55.673564;849;0.002969;37.49281;55.672856
4147;4147;5490;37.498019;55.673149;850;0.005211;37.493905;55.676348
4148;4148;2611;37.497583;55.673615;850;0.004582;37.493905;55.676348
4149;4149;4169;37.50659;55.672746;118;0.001258;37.505496;55.673368
4150;4150;4500;37.506046;55.673056;118;0.000632;37.505496;55.673368
4151;4151;3890;37.4974;55.674522;850;0.003944;37.493905;55.676348
4152;4152;4485;37.505495;55.673368;118;0.000000057;37.505496;55.673368
4153;4153;2773;37.498437;55.674098;1741;0.004627;37.500503;55.678239
4154;4154;5513;37.49928;55.673865;1741;0.004541;37.500503;55.678239
4155;4155;25855;37.512181;55.678206;1636;0.004723;37.516711;55.679545
4156;4156;2732;37.495889;55.672669;849;0.003084;37.49281;55.672856
4157;4157;10667;37.473381;55.657426;1626;0.005575;37.469634;55.653299
4158;4158;20437;37.493649;55.667364;1285;0.003726;37.491445;55.664361
4159;4159;5797;37.492708;55.665467;1285;0.001679;37.491445;55.664361
4160;4160;14199;37.493619;55.666228;1285;0.002866;37.491445;55.664361
4161;4161;7100;37.492434;55.666658;1285;0.002501;37.491445;55.664361
4162;4162;7234;37.494774;55.667415;1285;0.004518;37.491445;55.664361
4163;4163;19667;37.497132;55.666916;1285;0.006234;37.491445;55.664361
4164;4164;5811;37.495149;55.665242;1285;0.003808;37.491445;55.664361
4165;4165;13921;37.496635;55.665762;1285;0.005376;37.491445;55.664361
4166;4166;7102;37.495775;55.666421;1285;0.004796;37.491445;55.664361
4167;4167;7121;37.498831;55.664583;1285;0.007389;37.491445;55.664361
4168;4168;7131;37.498794;55.665509;1285;0.007438;37.491445;55.664361
4169;4169;2661;37.495038;55.67219;849;0.002325;37.49281;55.672856
4170;4170;20246;37.500212;55.666005;290;0.007953;37.50441;55.672762
4171;4171;5485;37.500577;55.674583;1741;0.003656;37.500503;55.678239
4172;4172;11162;37.473698;55.656431;1626;0.005131;37.469634;55.653299
4173;4173;15428;37.474553;55.660503;1063;0.007511;37.467263;55.658694
4174;4174;4367;37.500244;55.670496;290;0.004741;37.50441;55.672762
4175;4175;20632;37.476757;55.665142;1462;0.008992;37.473321;55.673453
4176;4176;4447;37.499495;55.670739;290;0.005314;37.50441;55.672762
4177;4177;4509;37.498738;55.67098;290;0.005944;37.50441;55.672762
4178;4178;4458;37.497994;55.671212;849;0.005438;37.49281;55.672856
4179;4179;4515;37.507678;55.671158;118;0.003105;37.505496;55.673368
4180;4180;6081;37.4848;55.673859;1672;0.00682;37.484519;55.680675
4181;4181;2722;37.49419;55.671716;849;0.001789;37.49281;55.672856
4182;4182;3847;37.506112;55.671184;118;0.002269;37.505496;55.673368
4183;4183;3846;37.493992;55.672632;849;0.001203;37.49281;55.672856
4184;4184;7202;37.498025;55.666691;1285;0.00698;37.491445;55.664361
4185;4185;920;37.548361;55.704503;207;0.005044;37.55282;55.702144
4186;4186;21648;37.493811;55.664065;1285;0.002384;37.491445;55.664361
4187;4187;12651;37.487632;55.662322;1217;0.002993;37.490393;55.663481
4188;4188;3534;37.500386;55.675687;1741;0.002553;37.500503;55.678239
4189;4189;10065;37.483861;55.661459;1966;0.005942;37.486343;55.65606
4190;4190;2606;37.497737;55.676412;1741;0.003314;37.500503;55.678239
4191;4191;9166;37.482876;55.66059;1966;0.005705;37.486343;55.65606
4192;4192;18654;37.483329;55.659804;1966;0.004806;37.486343;55.65606
4193;4193;9104;37.482232;55.658451;1966;0.004755;37.486343;55.65606
4194;4194;7313;37.491095;55.667406;1285;0.003065;37.491445;55.664361
4195;4195;18617;37.482711;55.657643;1966;0.003961;37.486343;55.65606
4196;4196;5839;37.489902;55.665069;1217;0.001662;37.490393;55.663481
4197;4197;13994;37.490496;55.666087;1285;0.00197;37.491445;55.664361
4198;4198;12021;37.492595;55.663346;1285;0.001534;37.491445;55.664361
4199;4199;18972;37.482046;55.655494;1824;0.002604;37.483574;55.653386
4200;4200;44134;37.481479;55.652013;1824;0.002503;37.483574;55.653386
4201;4201;44447;37.533925;55.690134;394;0.003885;37.537704;55.689229
4202;4202;24402;37.528972;55.688739;1757;0.001838;37.52965;55.687031
4203;4203;13035;37.527689;55.687633;287;0.001481;37.52835;55.686308
4204;4204;25341;37.524725;55.685694;77;0.002196;37.526833;55.685077
4205;4205;8158;37.523431;55.683799;1637;0.000667;37.523887;55.683312
4206;4206;3575;37.501679;55.675877;1741;0.002638;37.500503;55.678239
4207;4207;6276;37.522275;55.685011;1637;0.002342;37.523887;55.683312
4208;4208;6278;37.521151;55.684336;1637;0.002921;37.523887;55.683312
4209;4209;3271;37.501099;55.676217;1741;0.002107;37.500503;55.678239
4210;4210;3369;37.500973;55.675356;1741;0.00292;37.500503;55.678239
4211;4211;9150;37.481577;55.656329;1824;0.003556;37.483574;55.653386
4212;4212;9640;37.51819;55.682774;1636;0.003551;37.516711;55.679545
4213;4213;2632;37.497261;55.67628;850;0.003357;37.493905;55.676348
4214;4214;19187;37.510943;55.678274;1636;0.005906;37.516711;55.679545
4215;4215;14344;37.498928;55.675509;1741;0.003151;37.500503;55.678239
4216;4216;10744;37.495824;55.674211;850;0.002872;37.493905;55.676348
4217;4217;6798;37.510447;55.67792;1636;0.00647;37.516711;55.679545
4218;4218;11113;37.490556;55.666756;1285;0.002555;37.491445;55.664361
4219;4219;34520;37.475855;55.655169;1626;0.006496;37.469634;55.653299
4220;4220;10898;37.519254;55.680873;332;0.001998;37.519157;55.678878
4221;4221;66513;37.486399;55.663782;1217;0.004004;37.490393;55.663481
4222;4222;5875;37.515257;55.68034;1636;0.001656;37.516711;55.679545
4223;4223;18612;37.518228;55.681662;1636;0.002604;37.516711;55.679545
4224;4224;26384;37.473004;55.65294;1626;0.003389;37.469634;55.653299
4225;4225;14567;37.499565;55.675116;1741;0.00326;37.500503;55.678239
4226;4226;5841;37.518828;55.682319;332;0.003457;37.519157;55.678878
4227;4227;24898;37.474225;55.652827;1626;0.004615;37.469634;55.653299
4228;4228;22870;37.475565;55.652701;1626;0.005961;37.469634;55.653299
4229;4229;12509;37.488768;55.663599;1217;0.001628;37.490393;55.663481
4230;4230;7034;37.506888;55.671399;118;0.00241;37.505496;55.673368
4231;4231;9363;37.475565;55.667319;1462;0.006531;37.473321;55.673453
4232;4232;64071;37.473911;55.655174;1626;0.00467;37.469634;55.653299
4233;4233;12454;37.483181;55.65478;1824;0.001448;37.483574;55.653386
4234;4234;12502;37.474915;55.656215;1626;0.006033;37.469634;55.653299
4235;4235;12723;37.745323;55.66427;661;0.004079;37.745381;55.660191
4236;4236;2443;37.745668;55.664972;1910;0.003476;37.74821;55.667344
4237;4237;3329;37.745498;55.665506;1899;0.003141;37.746043;55.668601
4238;4238;3328;37.744211;55.664873;1899;0.004153;37.746043;55.668601
4239;4239;2458;37.751014;55.666809;132;0.001384;37.751241;55.665443
